2,0.0,0.0,0.29936305732484075,-0.06369426751592357,0.554140127388535,-0.15286624203821655,0.7515923566878981,-0.1337579617834395,0.9426751592356688,-0.11464968152866242,0.4713375796178344,-0.6114649681528662,0.6178343949044586,-0.8471337579617835,0.7579617834394905,-0.9490445859872612,0.8980891719745223,-1.0,0.36942675159235666,-0.6305732484076433,0.5668789808917197,-0.8853503184713376,0.7643312101910829,-0.9617834394904459,0.9363057324840764,-0.9808917197452229,0.27388535031847133,-0.5923566878980892,0.5031847133757962,-0.821656050955414,0.7133757961783439,-0.8980891719745223,0.8980891719745223,-0.9235668789808917,0.1910828025477707,-0.4968152866242038,0.3885350318471338,-0.643312101910828,0.5668789808917197,-0.7197452229299363,0.7261146496815286,-0.7707006369426752
2,0.0,0.0,0.32450331125827814,-0.10596026490066225,0.5960264900662252,-0.24503311258278146,0.7947019867549668,-0.304635761589404,0.9801324503311258,-0.3708609271523179,0.423841059602649,-0.7019867549668874,0.6291390728476821,-0.8609271523178808,0.8145695364238411,-0.9006622516556292,0.9668874172185431,-0.9006622516556292,0.31788079470198677,-0.7284768211920529,0.5960264900662252,-0.9072847682119205,0.8211920529801324,-0.9205298013245033,1.0,-0.8874172185430463,0.2251655629139073,-0.695364238410596,0.5298013245033113,-0.8543046357615894,0.7549668874172185,-0.8675496688741722,0.9403973509933775,-0.847682119205298,0.1456953642384106,-0.609271523178808,0.40397350993377484,-0.7019867549668874,0.5894039735099338,-0.7483443708609272,0.7549668874172185,-0.7682119205298014
2,0.0,0.0,0.31690140845070425,-0.14788732394366197,0.5845070422535211,-0.323943661971831,0.8098591549295775,-0.4225352112676056,1.0,-0.5,0.38028169014084506,-0.7605633802816901,0.5774647887323944,-0.9436619718309859,0.7605633802816901,-0.9295774647887324,0.9084507042253521,-0.8802816901408451,0.2605633802816901,-0.7816901408450704,0.528169014084507,-0.9859154929577465,0.7394366197183099,-0.9507042253521126,0.9084507042253521,-0.8661971830985915,0.14788732394366197,-0.7535211267605634,0.44366197183098594,-0.9366197183098591,0.676056338028169,-0.9014084507042254,0.8661971830985915,-0.8309859154929577,0.04225352112676056,-0.6690140845070423,0.323943661971831,-0.7605633802816901,0.5211267605633803,-0.7746478873239436,0.6901408450704225,-0.7746478873239436
2,0.0,0.0,0.2781456953642384,-0.10596026490066225,0.5364238410596026,-0.24503311258278146,0.7483443708609272,-0.2847682119205298,0.9337748344370861,-0.33774834437086093,0.36423841059602646,-0.6423841059602649,0.4370860927152318,-0.9602649006622517,0.609271523178808,-0.9139072847682119,0.7019867549668874,-0.7947019867549668,0.271523178807947,-0.6423841059602649,0.3841059602649007,-1.0,0.5960264900662252,-0.9072847682119205,0.6688741721854304,-0.7417218543046358,0.16556291390728478,-0.6158940397350994,0.2781456953642384,-0.9403973509933775,0.4900662251655629,-0.8543046357615894,0.5695364238410596,-0.7086092715231788,0.052980132450331126,-0.5562913907284768,0.1456953642384106,-0.8079470198675497,0.31788079470198677,-0.8013245033112583,0.4105960264900662,-0.7152317880794702
2,0.0,0.0,0.2682926829268293,-0.0975609756097561,0.5060975609756098,-0.20121951219512196,0.7012195121951219,-0.17682926829268292,0.8719512195121951,-0.18902439024390244,0.32926829268292684,-0.6463414634146342,0.3231707317073171,-0.9634146341463414,0.4817073170731707,-0.975609756097561,0.5914634146341463,-0.8841463414634146,0.23780487804878048,-0.6341463414634146,0.21951219512195122,-1.0,0.42073170731707316,-0.9939024390243902,0.524390243902439,-0.8475609756097561,0.1524390243902439,-0.5914634146341463,0.12804878048780488,-0.9390243902439024,0.32926829268292684,-0.9390243902439024,0.43902439024390244,-0.823170731707317,0.07317073170731707,-0.5060975609756098,0.10365853658536585,-0.75,0.25,-0.7987804878048781,0.3597560975609756,-0.75
2,0.0,0.0,0.25882352941176473,-0.08235294117647059,0.48823529411764705,-0.16470588235294117,0.6764705882352942,-0.12941176470588237,0.8411764705882353,-0.11764705882352941,0.38235294117647056,-0.6294117647058823,0.38235294117647056,-0.9352941176470588,0.5176470588235295,-0.9705882352941176,0.6411764705882353,-0.9235294117647059,0.29411764705882354,-0.6235294117647059,0.2823529411764706,-0.9823529411764705,0.4647058823529412,-1.0,0.5882352941176471,-0.888235294117647,0.2,-0.5764705882352941,0.18823529411764706,-0.9235294117647059,0.3764705882352941,-0.9411764705882353,0.5058823529411764,-0.8470588235294118,0.11176470588235295,-0.49411764705882355,0.14705882352941177,-0.7294117647058823,0.29411764705882354,-0.788235294117647,0.4176470588235294,-0.7647058823529411
2,0.0,0.0,0.2647058823529412,-0.07058823529411765,0.48823529411764705,-0.15294117647058825,0.6705882352941176,-0.11176470588235295,0.8294117647058824,-0.1,0.3941176470588235,-0.6176470588235294,0.3941176470588235,-0.9235294117647059,0.5352941176470588,-0.9647058823529412,0.6588235294117647,-0.9058823529411765,0.3,-0.611764705882353,0.2823529411764706,-0.9705882352941176,0.47058823529411764,-1.0,0.5941176470588235,-0.888235294117647,0.2,-0.5588235294117647,0.19411764705882353,-0.9058823529411765,0.3764705882352941,-0.9352941176470588,0.5058823529411764,-0.8470588235294118,0.10588235294117647,-0.47058823529411764,0.1411764705882353,-0.711764705882353,0.29411764705882354,-0.7764705882352941,0.4176470588235294,-0.7588235294117647
2,0.0,0.0,0.296969696969697,-0.09090909090909091,0.5454545454545454,-0.16363636363636364,0.7393939393939394,-0.13333333333333333,0.9212121212121213,-0.13333333333333333,0.44242424242424244,-0.6181818181818182,0.48484848484848486,-0.9151515151515152,0.6363636363636364,-0.9636363636363636,0.7757575757575758,-0.9333333333333333,0.34545454545454546,-0.6121212121212121,0.41818181818181815,-0.9636363636363636,0.6060606060606061,-1.0,0.7575757575757576,-0.9333333333333333,0.2545454545454545,-0.5636363636363636,0.3575757575757576,-0.8848484848484849,0.5515151515151515,-0.9212121212121213,0.7151515151515152,-0.8848484848484849,0.17575757575757575,-0.4666666666666667,0.2909090909090909,-0.6787878787878788,0.44242424242424244,-0.7636363636363637,0.5878787878787879,-0.793939393939394
2,0.0,0.0,0.32903225806451614,-0.0967741935483871,0.5935483870967742,-0.1870967741935484,0.8064516129032258,-0.16774193548387098,1.0,-0.16774193548387098,0.4838709677419355,-0.6387096774193548,0.5741935483870968,-0.9161290322580645,0.7354838709677419,-0.9806451612903225,0.896774193548387,-0.9870967741935484,0.38064516129032255,-0.6451612903225806,0.5225806451612903,-0.9548387096774194,0.7290322580645161,-1.0,0.896774193548387,-0.9612903225806452,0.27741935483870966,-0.5935483870967742,0.45161290322580644,-0.8838709677419355,0.6709677419354839,-0.9354838709677419,0.8451612903225807,-0.9225806451612903,0.1870967741935484,-0.4967741935483871,0.3548387096774194,-0.6838709677419355,0.5225806451612903,-0.7806451612903226,0.6709677419354839,-0.8258064516129032
2,0.0,0.0,0.32051282051282054,-0.10256410256410256,0.5833333333333334,-0.1987179487179487,0.7948717948717948,-0.1794871794871795,1.0,-0.17307692307692307,0.46153846153846156,-0.6410256410256411,0.6089743589743589,-0.8717948717948718,0.7756410256410257,-0.9358974358974359,0.9423076923076923,-0.9551282051282052,0.358974358974359,-0.6474358974358975,0.5576923076923077,-0.9038461538461539,0.7628205128205128,-0.9551282051282052,0.9487179487179487,-0.9487179487179487,0.2564102564102564,-0.6089743589743589,0.47435897435897434,-0.8461538461538461,0.6858974358974359,-0.8974358974358975,0.8782051282051282,-0.8974358974358975,0.16666666666666666,-0.5064102564102564,0.34615384615384615,-0.6794871794871795,0.5128205128205128,-0.7628205128205128,0.6730769230769231,-0.8076923076923077
2,0.0,0.0,0.3137254901960784,-0.08496732026143791,0.5686274509803921,-0.16993464052287582,0.7777777777777778,-0.13725490196078433,0.9803921568627451,-0.12418300653594772,0.477124183006536,-0.6274509803921569,0.5751633986928104,-0.9150326797385621,0.7320261437908496,-0.9803921568627451,0.8888888888888888,-0.9803921568627451,0.38562091503267976,-0.6274509803921569,0.5163398692810458,-0.9673202614379085,0.7189542483660131,-1.0,0.8888888888888888,-0.9607843137254902,0.28104575163398693,-0.5816993464052288,0.43137254901960786,-0.9084967320261438,0.6470588235294118,-0.9607843137254902,0.8366013071895425,-0.934640522875817,0.17647058823529413,-0.48366013071895425,0.3137254901960784,-0.7058823529411765,0.477124183006536,-0.803921568627451,0.6339869281045751,-0.8496732026143791
2,0.0,0.0,0.3,-0.09375,0.55,-0.16875,0.74375,-0.1375,0.93125,-0.125,0.44375,-0.63125,0.5,-0.93125,0.65,-0.95625,0.7875,-0.89375,0.35,-0.625,0.4125,-0.9875,0.60625,-1.0,0.75,-0.89375,0.25,-0.58125,0.33125,-0.925,0.53125,-0.95625,0.6875,-0.8875,0.1625,-0.49375,0.2625,-0.7125,0.41875,-0.8,0.55625,-0.81875
2,0.0,0.0,0.2962962962962963,-0.1111111111111111,0.5308641975308642,-0.21604938271604937,0.7345679012345679,-0.19135802469135801,0.9135802469135802,-0.13580246913580246,0.4074074074074074,-0.6666666666666666,0.4506172839506173,-0.9629629629629629,0.5987654320987654,-0.9814814814814815,0.7283950617283951,-0.9320987654320988,0.3148148148148148,-0.6481481481481481,0.38271604938271603,-1.0,0.5740740740740741,-1.0,0.7098765432098766,-0.9074074074074074,0.2222222222222222,-0.5925925925925926,0.30864197530864196,-0.9074074074074074,0.5061728395061729,-0.9259259259259259,0.6604938271604939,-0.8703703703703703,0.14814814814814814,-0.4876543209876543,0.24074074074074073,-0.7098765432098766,0.3950617283950617,-0.7839506172839507,0.5432098765432098,-0.8024691358024691
2,0.0,0.0,0.2857142857142857,-0.09937888198757763,0.5279503105590062,-0.22981366459627328,0.7329192546583851,-0.2422360248447205,0.8881987577639752,-0.2111801242236025,0.3416149068322981,-0.6645962732919255,0.422360248447205,-0.968944099378882,0.5900621118012422,-0.968944099378882,0.7142857142857143,-0.8881987577639752,0.2670807453416149,-0.6583850931677019,0.391304347826087,-1.0,0.5900621118012422,-0.9751552795031055,0.7018633540372671,-0.8509316770186336,0.19875776397515527,-0.6211180124223602,0.3105590062111801,-0.9254658385093167,0.5217391304347826,-0.9192546583850931,0.6521739130434783,-0.8136645962732919,0.13664596273291926,-0.5403726708074534,0.2422360248447205,-0.7577639751552795,0.40372670807453415,-0.8012422360248447,0.5279503105590062,-0.7701863354037267
2,0.0,0.0,0.2710843373493976,-0.09036144578313253,0.5060240963855421,-0.22289156626506024,0.7108433734939759,-0.22289156626506024,0.8855421686746988,-0.20481927710843373,0.35542168674698793,-0.6506024096385542,0.3795180722891566,-0.9578313253012049,0.5240963855421686,-0.963855421686747,0.6385542168674698,-0.8855421686746988,0.26506024096385544,-0.6445783132530121,0.3132530120481928,-1.0,0.5,-0.9759036144578314,0.6024096385542169,-0.8614457831325302,0.18674698795180722,-0.6024096385542169,0.24096385542168675,-0.9397590361445783,0.4397590361445783,-0.927710843373494,0.5662650602409639,-0.8313253012048193,0.12048192771084337,-0.5240963855421686,0.20481927710843373,-0.7409638554216867,0.3614457831325301,-0.7891566265060241,0.4819277108433735,-0.7650602409638554
2,0.0,0.0,0.23076923076923078,-0.08875739644970414,0.4556213017751479,-0.21301775147928995,0.6568047337278107,-0.20118343195266272,0.8284023668639053,-0.15976331360946747,0.31952662721893493,-0.6449704142011834,0.34911242603550297,-0.9408284023668639,0.47928994082840237,-0.9704142011834319,0.5976331360946746,-0.9112426035502958,0.22485207100591717,-0.6449704142011834,0.26627218934911245,-0.9822485207100592,0.4319526627218935,-1.0,0.5562130177514792,-0.9053254437869822,0.13609467455621302,-0.6094674556213018,0.16568047337278108,-0.9467455621301775,0.34911242603550297,-0.9763313609467456,0.4970414201183432,-0.9053254437869822,0.047337278106508875,-0.5325443786982249,0.08875739644970414,-0.7692307692307693,0.21893491124260356,-0.8579881656804734,0.3431952662721893,-0.8579881656804734
2,0.0,0.0,0.25949367088607594,-0.08227848101265822,0.5126582278481012,-0.25316455696202533,0.740506329113924,-0.3037974683544304,0.930379746835443,-0.34177215189873417,0.36075949367088606,-0.6582278481012658,0.4430379746835443,-0.9556962025316456,0.5949367088607594,-0.9367088607594937,0.7151898734177216,-0.8417721518987342,0.25949367088607594,-0.6582278481012658,0.36075949367088606,-1.0,0.5506329113924051,-0.9620253164556962,0.6772151898734177,-0.8481012658227848,0.14556962025316456,-0.620253164556962,0.22151898734177214,-0.9493670886075949,0.41139240506329117,-0.9367088607594937,0.5443037974683544,-0.8607594936708861,0.0189873417721519,-0.5379746835443038,0.08227848101265822,-0.7721518987341772,0.22784810126582278,-0.8544303797468354,0.36075949367088606,-0.8860759493670886
2,0.0,0.0,0.26993865030674846,-0.06748466257668712,0.50920245398773,-0.1901840490797546,0.7177914110429447,-0.20245398773006135,0.8957055214723927,-0.2147239263803681,0.4110429447852761,-0.6380368098159509,0.48466257668711654,-0.9079754601226994,0.6319018404907976,-0.9570552147239264,0.7607361963190185,-0.9263803680981595,0.32515337423312884,-0.6441717791411042,0.3987730061349693,-0.9631901840490797,0.5766871165644172,-1.0,0.7239263803680982,-0.9263803680981595,0.22699386503067484,-0.6073619631901841,0.3067484662576687,-0.9325153374233128,0.48466257668711654,-0.9754601226993865,0.6441717791411042,-0.9263803680981595,0.1411042944785276,-0.5276073619631901,0.2331288343558282,-0.7423312883435583,0.36809815950920244,-0.8404907975460123,0.5030674846625767,-0.8711656441717791
2,0.0,0.0,0.29375,-0.05625,0.5375,-0.15,0.73125,-0.13125,0.90625,-0.10625,0.44375,-0.63125,0.55,-0.88125,0.7,-0.9375,0.83125,-0.9125,0.3625,-0.65,0.48125,-0.9625,0.66875,-1.0,0.8125,-0.925,0.28125,-0.63125,0.4125,-0.9375,0.60625,-0.96875,0.76875,-0.9125,0.225,-0.5625,0.35625,-0.75625,0.5125,-0.825,0.64375,-0.825
2,0.0,0.0,0.32748538011695905,-0.1111111111111111,0.5263157894736842,-0.19883040935672514,0.7192982456140351,-0.18128654970760233,0.8830409356725146,-0.14035087719298245,0.30409356725146197,-0.6549707602339181,0.4678362573099415,-0.8830409356725146,0.6491228070175439,-0.9415204678362573,0.8011695906432749,-0.935672514619883,0.2631578947368421,-0.672514619883041,0.47953216374269003,-0.9590643274853801,0.6842105263157895,-1.0,0.8304093567251462,-0.9415204678362573,0.26900584795321636,-0.6374269005847953,0.4853801169590643,-0.9181286549707602,0.7017543859649122,-0.9590643274853801,0.8538011695906432,-0.9181286549707602,0.3333333333333333,-0.5555555555555556,0.52046783625731,-0.7660818713450293,0.6783625730994152,-0.8362573099415205,0.8070175438596491,-0.847953216374269
2,0.0,0.0,0.29347826086956524,-0.15217391304347827,0.44565217391304346,-0.2608695652173913,0.5978260869565217,-0.28804347826086957,0.7336956521739131,-0.2717391304347826,0.20652173913043478,-0.6467391304347826,0.3532608695652174,-0.8804347826086957,0.5163043478260869,-0.9456521739130435,0.6521739130434783,-0.9510869565217391,0.17391304347826086,-0.6521739130434783,0.3641304347826087,-0.9456521739130435,0.5597826086956522,-1.0,0.6956521739130435,-0.9619565217391305,0.18478260869565216,-0.6141304347826086,0.391304347826087,-0.9021739130434783,0.5869565217391305,-0.9619565217391305,0.7282608695652174,-0.9402173913043478,0.2608695652173913,-0.532608695652174,0.44021739130434784,-0.7608695652173914,0.5869565217391305,-0.842391304347826,0.7065217391304348,-0.875
2,0.0,0.0,0.29411764705882354,-0.15508021390374332,0.44385026737967914,-0.26737967914438504,0.5935828877005348,-0.2994652406417112,0.7272727272727273,-0.2887700534759358,0.20320855614973263,-0.6470588235294118,0.3422459893048128,-0.8823529411764706,0.5026737967914439,-0.946524064171123,0.6310160427807486,-0.9518716577540107,0.1711229946524064,-0.6470588235294118,0.34759358288770054,-0.9411764705882353,0.5454545454545454,-1.0,0.6737967914438503,-0.9625668449197861,0.17647058823529413,-0.6042780748663101,0.3689839572192513,-0.8877005347593583,0.5614973262032086,-0.946524064171123,0.6951871657754011,-0.9251336898395722,0.24598930481283424,-0.5294117647058824,0.41711229946524064,-0.7486631016042781,0.5614973262032086,-0.8288770053475936,0.679144385026738,-0.8556149732620321
2,0.0,0.0,0.30601092896174864,-0.18032786885245902,0.45901639344262296,-0.3005464480874317,0.6120218579234973,-0.3442622950819672,0.7431693989071039,-0.34972677595628415,0.1912568306010929,-0.6666666666666666,0.33879781420765026,-0.912568306010929,0.5136612021857924,-0.9562841530054644,0.6557377049180327,-0.9508196721311475,0.15300546448087432,-0.6557377049180327,0.34972677595628415,-0.9672131147540983,0.5628415300546448,-1.0,0.6994535519125683,-0.9562841530054644,0.14754098360655737,-0.6065573770491803,0.34972677595628415,-0.9016393442622951,0.5628415300546448,-0.9398907103825137,0.7049180327868853,-0.907103825136612,0.20765027322404372,-0.5300546448087432,0.3825136612021858,-0.7540983606557377,0.5409836065573771,-0.825136612021858,0.6612021857923497,-0.8415300546448088
2,0.0,0.0,0.3314285714285714,-0.2,0.49142857142857144,-0.3485714285714286,0.6514285714285715,-0.4114285714285714,0.8057142857142857,-0.44,0.13714285714285715,-0.72,0.33714285714285713,-0.9428571428571428,0.5371428571428571,-0.9657142857142857,0.6914285714285714,-0.9428571428571428,0.09142857142857143,-0.6971428571428572,0.36,-0.9885714285714285,0.5828571428571429,-1.0,0.7314285714285714,-0.9428571428571428,0.09714285714285714,-0.6342857142857142,0.3485714285714286,-0.9085714285714286,0.5714285714285714,-0.9371428571428572,0.7314285714285714,-0.9028571428571428,0.15428571428571428,-0.5314285714285715,0.36,-0.7257142857142858,0.52,-0.8057142857142857,0.6514285714285715,-0.84
